API Call Time,Origin Name,Destination Name,Origin Coords,Destination Coords,Travel Duration,Distance
2026-01-23 08:51:11,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",760,5608
2026-01-23 08:51:11,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",652,6038
2026-01-23 08:51:11,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",749,6379
2026-01-23 08:51:11,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",577,5368
2026-01-23 08:51:11,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",596,3555
2026-01-23 08:51:11,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",827,5138
2026-01-23 08:51:11,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",587,2772
2026-01-23 09:53:24,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",466,4369
2026-01-23 09:53:24,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",580,4675
2026-01-23 09:53:24,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",1047,6344
2026-01-23 09:53:24,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",750,5608
2026-01-23 09:53:24,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",672,6038
2026-01-23 09:53:24,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",837,6363
2026-01-23 09:53:24,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",621,5368
2026-01-23 09:53:24,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",593,3555
2026-01-23 09:53:24,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",905,5138
2026-01-23 09:53:24,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",633,2772
2026-01-23 10:04:55,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",466,4369
2026-01-23 10:04:55,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",580,4675
2026-01-23 10:04:55,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",1047,6344
2026-01-23 10:04:55,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",750,5608
2026-01-23 10:04:55,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",672,6038
2026-01-23 10:04:55,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",837,6363
2026-01-23 10:04:55,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",621,5368
2026-01-23 10:04:55,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",593,3555
2026-01-23 10:04:55,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",905,5138
2026-01-23 10:04:55,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",633,2772
2026-01-23 10:41:04,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",466,4369
2026-01-23 10:41:04,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",580,4675
2026-01-23 10:41:04,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",1047,6344
2026-01-23 10:41:04,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",750,5608
2026-01-23 10:41:04,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",672,6038
2026-01-23 10:41:04,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",837,6363
2026-01-23 10:41:04,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",621,5368
2026-01-23 10:41:04,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",593,3555
2026-01-23 10:41:04,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",905,5138
2026-01-23 10:41:04,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",633,2772
2026-01-23 10:51:58,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",466,4369
2026-01-23 10:51:58,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",580,4675
2026-01-23 10:51:58,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",1047,6344
2026-01-23 10:51:58,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",750,5608
2026-01-23 10:51:58,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",672,6038
2026-01-23 10:51:58,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",837,6363
2026-01-23 10:51:58,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",621,5368
2026-01-23 10:51:58,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",593,3555
2026-01-23 10:51:58,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",905,5138
2026-01-23 10:51:58,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",633,2772
2026-01-23 11:48:53,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",515,4368
2026-01-23 11:48:53,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",519,4675
2026-01-23 11:48:53,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",1148,6344
2026-01-23 11:48:53,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",691,5608
2026-01-23 11:48:53,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",986,6038
2026-01-23 11:48:53,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",900,6827
2026-01-23 11:48:53,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",1033,5368
2026-01-23 11:48:53,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",547,3555
2026-01-23 11:48:53,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",1350,8319
2026-01-23 11:48:53,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",692,2772
2026-01-23 12:00:49,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",515,4368
2026-01-23 12:00:49,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",519,4675
2026-01-23 12:00:49,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",1148,6344
2026-01-23 12:00:49,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",691,5608
2026-01-23 12:00:49,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",986,6038
2026-01-23 12:00:49,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",900,6827
2026-01-23 12:00:49,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",1033,5368
2026-01-23 12:00:49,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",547,3555
2026-01-23 12:00:49,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",1350,8319
2026-01-23 12:00:49,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",692,2772
2026-01-23 12:44:21,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",515,4368
2026-01-23 12:44:21,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",519,4675
2026-01-23 12:44:21,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",1148,6344
2026-01-23 12:44:21,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",691,5608
2026-01-23 12:44:21,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",986,6038
2026-01-23 12:44:21,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",900,6827
2026-01-23 12:44:21,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",1033,5368
2026-01-23 12:44:21,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",547,3555
2026-01-23 12:44:21,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",1350,8319
2026-01-23 12:44:21,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",692,2772
2026-01-23 12:57:12,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",488,4369
2026-01-23 12:57:12,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",619,4883
2026-01-23 12:57:12,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",1356,6427
2026-01-23 12:57:12,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",857,5608
2026-01-23 12:57:12,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",1138,6038
2026-01-23 12:57:12,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",927,6363
2026-01-23 12:57:12,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",1557,8303
2026-01-23 12:57:12,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",636,3555
2026-01-23 12:57:12,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",1562,8319
2026-01-23 12:57:12,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",690,2772
2026-01-23 13:51:32,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",488,4369
2026-01-23 13:51:32,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",619,4883
2026-01-23 13:51:32,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",1356,6427
2026-01-23 13:51:32,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",857,5608
2026-01-23 13:51:32,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",1138,6038
2026-01-23 13:51:32,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",927,6363
2026-01-23 13:51:32,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",1557,8303
2026-01-23 13:51:32,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",636,3555
2026-01-23 13:51:32,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",1562,8319
2026-01-23 13:51:32,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",690,2772
2026-01-23 14:40:36,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",488,4369
2026-01-23 14:40:36,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",619,4883
2026-01-23 14:40:36,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",1356,6427
2026-01-23 14:40:36,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",857,5608
2026-01-23 14:40:36,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",1138,6038
2026-01-23 14:40:36,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",927,6363
2026-01-23 14:40:36,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",1557,8303
2026-01-23 14:40:36,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",636,3555
2026-01-23 14:40:36,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",1562,8319
2026-01-23 14:40:36,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",690,2772
2026-01-23 16:24:40,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",483,4369
2026-01-23 16:24:40,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",555,4675
2026-01-23 16:24:40,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",1229,6453
2026-01-23 16:24:40,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",909,5608
2026-01-23 16:24:40,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",683,6038
2026-01-23 16:24:40,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",980,6363
2026-01-23 16:24:40,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",1325,5368
2026-01-23 16:24:40,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",804,3555
2026-01-23 16:24:40,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",1125,5138
2026-01-23 16:24:40,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",717,2772
2026-01-23 16:58:18,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",483,4369
2026-01-23 16:58:18,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",555,4675
2026-01-23 16:58:18,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",1229,6453
2026-01-23 16:58:18,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",909,5608
2026-01-23 16:58:18,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",683,6038
2026-01-23 16:58:18,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",980,6363
2026-01-23 16:58:18,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",1325,5368
2026-01-23 16:58:18,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",804,3555
2026-01-23 16:58:18,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",1125,5138
2026-01-23 16:58:18,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",717,2772
2026-01-23 17:50:10,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",483,4369
2026-01-23 17:50:10,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",555,4675
2026-01-23 17:50:10,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",1109,6344
2026-01-23 17:50:10,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",880,5608
2026-01-23 17:50:10,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",683,6038
2026-01-23 17:50:10,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",1161,6379
2026-01-23 17:50:10,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",947,5368
2026-01-23 17:50:10,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",670,3555
2026-01-23 17:50:10,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",1180,8071
2026-01-23 17:50:10,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",772,2772
2026-01-23 18:40:51,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",478,4369
2026-01-23 18:40:51,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",596,4675
2026-01-23 18:40:51,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",1109,6344
2026-01-23 18:40:51,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",880,5608
2026-01-23 18:40:51,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",684,6038
2026-01-23 18:40:51,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",1161,6379
2026-01-23 18:40:51,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",947,5368
2026-01-23 18:40:51,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",670,3555
2026-01-23 18:40:51,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",1180,8071
2026-01-23 18:40:51,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",772,2772
2026-01-23 19:00:19,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",478,4369
2026-01-23 19:00:19,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",596,4675
2026-01-23 19:00:19,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",968,6344
2026-01-23 19:00:19,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",937,5608
2026-01-23 19:00:19,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",684,6038
2026-01-23 19:00:19,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",1041,6379
2026-01-23 19:00:19,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",748,5368
2026-01-23 19:00:19,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",669,3555
2026-01-23 19:00:19,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",1112,5138
2026-01-23 19:00:19,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",686,2772
2026-01-23 19:49:51,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",491,4369
2026-01-23 19:49:51,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",550,4675
2026-01-23 19:49:51,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",968,6344
2026-01-23 19:49:51,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",937,5608
2026-01-23 19:49:51,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",685,6038
2026-01-23 19:49:51,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",1041,6379
2026-01-23 19:49:51,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",748,5368
2026-01-23 19:49:51,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",669,3555
2026-01-23 19:49:51,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",1112,5138
2026-01-23 19:49:51,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",686,2772
2026-01-23 20:04:41,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",491,4369
2026-01-23 20:04:41,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",550,4675
2026-01-23 20:04:41,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",1479,6468
2026-01-23 20:04:41,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",839,5608
2026-01-23 20:04:41,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",685,6038
2026-01-23 20:04:41,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",907,6379
2026-01-23 20:04:41,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",1520,5368
2026-01-23 20:04:41,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",711,3555
2026-01-23 20:04:41,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",960,5138
2026-01-23 20:04:41,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",641,2772
2026-01-23 20:39:59,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",491,4369
2026-01-23 20:39:59,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",550,4675
2026-01-23 20:39:59,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",1479,6468
2026-01-23 20:39:59,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",839,5608
2026-01-23 20:39:59,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",685,6038
2026-01-23 20:39:59,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",907,6379
2026-01-23 20:39:59,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",1520,5368
2026-01-23 20:39:59,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",711,3555
2026-01-23 20:39:59,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",960,5138
2026-01-23 20:39:59,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",641,2772
2026-01-23 20:53:46,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",548,4079
2026-01-23 20:53:46,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",586,4675
2026-01-23 20:53:46,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",1479,6468
2026-01-23 20:53:46,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",839,5608
2026-01-23 20:53:46,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",714,6038
2026-01-23 20:53:46,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",907,6379
2026-01-23 20:53:46,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",1520,5368
2026-01-23 20:53:46,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",711,3555
2026-01-23 20:53:46,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",960,5138
2026-01-23 20:53:46,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",641,2772
2026-01-23 21:52:36,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",548,4079
2026-01-23 21:52:36,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",586,4675
2026-01-23 21:52:36,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",1293,6323
2026-01-23 21:52:36,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",857,5608
2026-01-23 21:52:36,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",714,6038
2026-01-23 21:52:36,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",887,6379
2026-01-23 21:52:36,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",967,5368
2026-01-23 21:52:36,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",732,3555
2026-01-23 21:52:36,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",912,5138
2026-01-23 21:52:36,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",712,2772
2026-01-23 22:05:37,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",548,4079
2026-01-23 22:05:37,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",586,4675
2026-01-23 22:05:37,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",1293,6323
