"place_name","place_id","category","text","searchString","reviewerId","reviewerUrl","name","isLocalGuide","reviewerPhotoUrl","textTranslated","publishAt","publishedAtDate","reviewId","reviewUrl","reviewOrigin","reviewImageUrls","reviewContext","reviewDetailedRating","originalLanguage","translatedLanguage","isAdvertisement","placeId","location","address","neighborhood","city","state","countryCode","categoryName","categories","title","totalScore","permanentlyClosed","temporarilyClosed","url","fid","imageUrl","scrapedAt","language","reviewerNumberOfReviews","likesCount","stars","rating","responseFromOwnerDate","responseFromOwnerText","visitedIn","street","postalCode","reviewsCount","price","cid","hotelStars","error","errorDescription"
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",110859469341035020000,"https://www.google.com/maps/contrib/110859469341035018455?hl=en","Saeed Azizi","True","https://lh3.googleusercontent.com/a-/ALV-UjWpRS78dB7CrRFcBnMb4ah0Wj762s4ie9V_R0XLva0sf92Qvb7J=s1920-c-rp-mo-ba2-br100",,"16 hours ago","2025-05-18T20:01:05.975Z","ChdDSUhNMG9nS0VPNmpodXZPck5TWXJnRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VPNmpodXZPck5TWXJnRRAB!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEO6jhuvOrNSYrgE%7CCgwIgfmowQYQuPn10AM%7C?hl=en","Google","[]","{}","{}",,,"False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",22,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",113068095226043730000,"https://www.google.com/maps/contrib/113068095226043725556?hl=en","moinul islam","False","https://lh3.googleusercontent.com/a-/ALV-UjX7-cyPqB-KPCMDnmjlrjCKhLNDQM_gVjoM0McwXAomhI3Gtoo=s1920-c-rp-mo-br100",,"16 hours ago","2025-05-18T19:34:50.631Z","ChdDSUhNMG9nS0VMVEd5WVdJMzhpMTBnRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VMVEd5WVdJMzhpMTBnRRAB!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKELTGyYWI38i10gE%7CCgwI2uyowQYQ4PeFrQI%7C?hl=en","Google","[]","{}","{}",,,"False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",0,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place","مسجد نظيف جدا","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",104454471228174710000,"https://www.google.com/maps/contrib/104454471228174714373?hl=en","سبحان الله عدد خلقه ورضا نفسه وزنة عرشه","True","https://lh3.googleusercontent.com/a-/ALV-UjWm78YjTU9GY4WfZhDBrkreMgFj1M70_xAvgO5L0cWyBe88TVEruQ=s1920-c-rp-mo-ba4-br100","Very clean mosque","16 hours ago","2025-05-18T19:17:32.090Z","ChZDSUhNMG9nS0VPM3owY2ltb1plTEtnEAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VPM3owY2ltb1plTEtnEAE!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEO3z0cimoZeLKg%7CCgsIzOSowQYQgKaZKw%7C?hl=en","Google","[]","{}","{}","ar","en","False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",94,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",113782704744197010000,"https://www.google.com/maps/contrib/113782704744197016486?hl=en","Mehar shanizA","False","https://lh3.googleusercontent.com/a/ACg8ocI4U60dFbkkNjJPQb9lSphdfA9iw26ZOuKNkchmFYRxtD7jR-4=s1920-c-rp-mo-br100",,"17 hours ago","2025-05-18T18:22:46.471Z","ChZDSUhNMG9nS0VNWEp5SnlRcVk3NkNBEAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VNWEp5SnlRcVk3NkNBEAE!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEMXJyJyQqY76CA%7CCgwI9sqowQYQoJzP4AE%7C?hl=en","Google","[]","{'Visited on': 'Public holiday'}","{}",,,"False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",0,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place","InsyaAllah Bismillah bisa regularly tiap tahun kesini, Allahumma Aamiin 🤲🏻","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",102924153269033400000,"https://www.google.com/maps/contrib/102924153269033410204?hl=en","Maya Nadine","False","https://lh3.googleusercontent.com/a/ACg8ocL9qvo6vssDgZA-TkkdOPYFYAdrjrSqNMK-TVRUinQ_OIXGpw=s1920-c-rp-mo-br100","God willing, Bismillah, I can come here regularly every year, Allahumma Aamiin 🤲🏻","18 hours ago","2025-05-18T18:10:05.118Z","ChZDSUhNMG9nS0VLXzVfNldjbC1ESUZ3EAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VLXzVfNldjbC1ESUZ3EAE!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEK_5_6Wcl-DIFw%7CCgsI_cSowQYQyN_UOA%7C?hl=en","Google","[]","{}","{}","id","en","False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",10,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",104898729357117500000,"https://www.google.com/maps/contrib/104898729357117509104?hl=en","Abody","False","https://lh3.googleusercontent.com/a-/ALV-UjXBf-7GiTlXIX2kpHzacHaJjMEcGP71xjLsYAyVQd_aRNFhBL4=s1920-c-rp-mo-br100",,"18 hours ago","2025-05-18T17:39:41.376Z","ChZDSUhNMG9nS0VMQ2ZsUEtHc3ZlckpBEAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VMQ2ZsUEtHc3ZlckpBEAE!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKELCflPKGsverJA%7CCgwI3baowQYQwOXLswE%7C?hl=en","Google","[]","{}","{}",,,"False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",5,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",102009788346757280000,"https://www.google.com/maps/contrib/102009788346757278990?hl=en","Ahmed Qasem","False","https://lh3.googleusercontent.com/a-/ALV-UjW_P4A9BAJ5RjrEpcx3_iCijYCA_TAEEAyljn75E-Juy8EehSzMGw=s1920-c-rp-mo-br100",,"18 hours ago","2025-05-18T17:32:28.493Z","ChdDSUhNMG9nS0VKblNvcVRkMTluRGpRRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VKblNvcVRkMTluRGpRRRAB!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEJnSoqTd19nDjQE%7CCgwIrLOowQYQ-MGK6wE%7C?hl=en","Google","[]","{}","{}",,,"False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",1,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",118071500077723570000,"https://www.google.com/maps/contrib/118071500077723568285?hl=en","Hakim Djoher","False","https://lh3.googleusercontent.com/a/ACg8ocJoXk2c1GzWKEUML1C82ph7FcfQv4AcjtBur2XqLYg39gNUGQ=s1920-c-rp-mo-br100",,"19 hours ago","2025-05-18T17:02:31.793Z","ChdDSUhNMG9nS0VLTDlsNXI0OHA2NnBnRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VLTDlsNXI0OHA2NnBnRRAB!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEKL9l5r48p66pgE%7CCgwIp6WowQYQgPjM-gI%7C?hl=en","Google","[]","{'Visited on': 'Weekday', 'Wait time': 'No wait'}","{}",,,"False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",5,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place","بيت الله الحرام ..","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",104980230394242270000,"https://www.google.com/maps/contrib/104980230394242269832?hl=en","DINGSH BINSHIN","True","https://lh3.googleusercontent.com/a-/ALV-UjWDtk3K3YJiw-qWdW65SPYE78S1_xpeRuRDQT8T1yZ2Vydzo85T=s1920-c-rp-mo-ba5-br100","The Sacred House of God..","19 hours ago","2025-05-18T16:39:54.892Z","ChdDSUhNMG9nS0VJQ0FnSURVZ3RHdnd3RRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURVZ3RHdnd3RRAB!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEICAgIDUgtGvwwE%7CCgwI2pqowQYQsOTnqQM%7C?hl=en","Google","[]","{}","{}","ar","en","False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",398,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",112395522082193160000,"https://www.google.com/maps/contrib/112395522082193166863?hl=en","ابو نجد","False","https://lh3.googleusercontent.com/a/ACg8ocKz7DkbOKxhAFwqwqRb7o5bLPh9Rcd_ddGN0dWU_LEQAT7LZQ=s1920-c-rp-mo-br100",,"19 hours ago","2025-05-18T16:26:51.062Z","ChZDSUhNMG9nS0VOZWlxOHJZc29iTE1REAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VOZWlxOHJZc29iTE1REAE!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKENeiq8rYsobLMQ%7CCgsIy5SowQYQ0JP4HQ%7C?hl=en","Google","[]","{}","{}",,,"False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",1,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",112460347659824230000,"https://www.google.com/maps/contrib/112460347659824228036?hl=en","yasser marouf","False","https://lh3.googleusercontent.com/a/ACg8ocIkYh3IzOvWlEOnDntq5H9H5sbkDRTtj6b-fo4RiY6PE8gxlQ=s1920-c-rp-mo-br100",,"19 hours ago","2025-05-18T16:20:04.239Z","ChZDSUhNMG9nS0VQeU92OVdFMWZuMmV3EAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VQeU92OVdFMWZuMmV3EAE!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEPyOv9WE1fn2ew%7CCgsItJGowQYQ6LGTcg%7C?hl=en","Google","[]","{}","{}",,,"False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",4,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",113931979904895940000,"https://www.google.com/maps/contrib/113931979904895939891?hl=en","Ozoo911 Alabdli","False","https://lh3.googleusercontent.com/a/ACg8ocIZUY_JRVt-xNgwEGjnrAJqWCy4Cs1zax9hYtInH6ARPh9IBw=s1920-c-rp-mo-br100",,"20 hours ago","2025-05-18T16:10:46.748Z","ChdDSUhNMG9nS0VNRzM5NmkyaGR6enNRRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VNRzM5NmkyaGR6enNRRRAB!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEMG396i2hdzzsQE%7CCgwIho2owQYQ-K3w5AI%7C?hl=en","Google","[]","{}","{}",,,"False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",3,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",113376740659828500000,"https://www.google.com/maps/contrib/113376740659828512460?hl=en","Aamir","True","https://lh3.googleusercontent.com/a-/ALV-UjVGKmg68Nkxr_0ets22pCpjgWUXqEvRMS49l3zlzNkOV0ssDhNk=s1920-c-rp-mo-ba4-br100",,"20 hours ago","2025-05-18T15:35:07.398Z","ChdDSUhNMG9nS0VLeno0YTJJM3VYVnhRRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VLeno0YTJJM3VYVnhRRRAB!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEKzz4a2I3uXVxQE%7CCgwIq_ynwQYQqOuBvgE%7C?hl=en","Google","[]","{'Visited on': 'Weekday', 'Wait time': 'No wait', 'Reservation recommended': 'No'}","{}",,,"False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",10,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",108261778928169810000,"https://www.google.com/maps/contrib/108261778928169817834?hl=en","mo0on 14","True","https://lh3.googleusercontent.com/a-/ALV-UjUljRZs1lt45i1GfUHIEhlGbFcftSu46me5KPApzYBfbKle9ieCqA=s1920-c-rp-mo-ba6-br100",,"20 hours ago","2025-05-18T15:33:42.888Z","ChZDSUhNMG9nS0VJQ0FnSUNVZ083M2VBEAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNVZ083M2VBEAE!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEICAgICUgO73eA%7CCgwI1vunwQYQyNztpwM%7C?hl=en","Google","[]","{}","{}",,,"False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",106,0,5,,,,,,,490781,,6183997883437107200,,,
